method,size,reward_temp,alpha,modes_mean,modes_std,mean_top_1000_R_mean,mean_top_1000_R_std,mean_top_1000_similarity_mean,mean_top_1000_similarity_std,spearman_corr_test_mean,spearman_corr_test_std
db_gfn,large,0.5,0.5,74813.7,78825.03798082039,99646067126.29678,105318363927.79512,0.8323129567351627,0.0015891456276795305,0.9902233084530817,0.0018320448831921504
db_gfn,large,1.0,0.5,0.0,0.0,58086.53540664063,5216.945176467453,0.7632136136117381,0.001973580996824038,0.984226286472507,0.003840113488095733
db_gfn,large,2.0,0.5,0.0,0.0,2214.6089535166657,2276.501054545652,0.7219827648486491,0.0004670791149926208,0.9627826670866737,0.0038850203078565357
db_gfn,medium,0.5,0.5,77080.8,81228.89694875285,141997443516.0274,149839338273.5138,0.7829475067983457,0.0017869909853457224,0.9953189558117849,0.0008583427039763721
db_gfn,medium,1.0,0.5,0.0,0.0,110427.3801921875,5337.251185679056,0.7102643646273231,0.001299632278427197,0.9928684966658128,0.004152088661267388
db_gfn,medium,2.0,0.5,0.0,0.0,5482.1094151881625,5689.11566877105,0.6652836874913679,0.0006141407621571463,0.9824835380007221,0.0069483546266062984
db_gfn,small,0.5,0.5,44.8,47.224758101845026,0.1350622225750483,0.09051267780780785,0.7376261394656846,0.00015020587934717807,0.9985907414787552,0.0007121491778338703
db_gfn,small,1.0,0.5,24.8,2.588435821108957,0.1844665496200323,0.0012191927797691343,0.694183113690378,0.0012723199720983656,0.9986060099978585,0.00036112840651950616
db_gfn,small,2.0,0.5,1523.5,1600.2435404927867,0.24750032061682298,0.12091203178894694,0.6470425580737118,0.001556680578840735,0.9927985458290097,0.003019806508072131
fl_db_gfn,large,0.5,0.5,84088.5,75015.16048587927,382803150758.193,403521166664.56555,0.8917649774439012,0.0024103195944350665,0.7969378796188483,0.01338082120352549
fl_db_gfn,large,1.0,0.5,247.6,147.16759154107265,593090.2406125,67865.24176786706,0.8526686980331574,0.007941831469963087,0.9023042567659392,0.019388476407551355
fl_db_gfn,large,2.0,0.5,0.4,0.6992058987801011,88839.95229459259,97892.11123761225,0.8085026510493136,0.0071774053471658885,0.8975791647044487,0.018982674534891702
fl_db_gfn,medium,0.5,0.5,76712.5,79559.6858566643,289103009804.5544,305234688717.7571,0.8361342155614546,0.00505851467852912,0.8843962217869056,0.015258709318918873
fl_db_gfn,medium,1.0,0.5,14.2,10.059821071967434,507462.73498125,47471.44951084295,0.7822985250144237,0.0058428884334491525,0.9679817526163363,0.007726713822171247
fl_db_gfn,medium,2.0,0.5,0.2,0.6324555320336759,127342.62157742861,142662.20785413432,0.747960958836804,0.006110560088092159,0.9463082666929028,0.016762496272247226
fl_db_gfn,small,0.5,0.5,45.0,47.43416490252569,0.13543633512514236,0.0906838908712987,0.7383766069366754,5.157406118672882e-06,0.9358388974147427,0.008066313754933977
fl_db_gfn,small,1.0,0.5,83.0,2.449489742783178,0.21803791280686857,0.0005828101265576067,0.734215009359603,0.0007167550782137335,0.9919987436129254,0.002447907138057044
fl_db_gfn,small,2.0,0.5,5874.6,6271.68474973033,0.3083824196720388,0.12920684377226643,0.706937700459512,0.004306498450260185,0.9874784063862989,0.0062191138493052
tb_gfn,large,0.5,0.5,35760.3,37698.619146683166,6412997342.914411,6768042921.575053,0.7785697970801154,0.0004021184640952303,0.9905885141234574,0.002063873709476656
tb_gfn,large,1.0,0.5,0.0,0.0,11754.280200097655,230.90873428313353,0.7364430683737282,0.0003220101224845503,0.9958545568327498,0.0004493887246185698
tb_gfn,large,2.0,0.5,0.0,0.0,850.3990890120056,856.9594782110737,0.7116914409010859,0.00014565570468138577,0.9971078716752075,0.0002863157414335575
tb_gfn,medium,0.5,0.5,54155.4,57085.019477189555,39892778676.67259,42077464568.03525,0.7370376482831709,0.0005152545782301218,0.9962849270785415,0.000727675952410849
tb_gfn,medium,1.0,0.5,0.0,0.0,44854.405848046874,1480.9670458698738,0.6910623217465386,0.000837377078224258,0.9979225123170142,0.0004594331775023816
tb_gfn,medium,2.0,0.5,0.0,0.0,3964.936444501014,4099.779378776143,0.6604333739584047,0.00049596469097807,0.9983428685305894,0.0003321994949609088
tb_gfn,small,0.5,0.5,43.3,45.66800484657357,0.13406630578218254,0.09009848971398575,0.7359122175483632,0.00043555219186999745,0.9992753161661458,0.00015079389762705488
tb_gfn,small,1.0,0.5,23.2,2.3874672772626644,0.17990509199798108,0.0013193122083346852,0.6892375679407703,0.0013231823045380697,0.9994770945998768,0.0001786781436859597
tb_gfn,small,2.0,0.5,1428.3,1500.5427943840116,0.2447905843339544,0.12056749710268806,0.6451660277823428,0.0015570017694321613,0.9994405458658688,0.00011381234231864966
